Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
ae_caus_studyprocdecr_v2,ae_sae_form_imd_within_ce_label,,notes,"If  'Yes', specify procedure",,,,,,,[ae_caus_studyproc_v2] = '1',,,,,,
ae_caus_studyproc_oth_v2,ae_sae_form_imd_within_ce_label,,notes,Any other comments,,,,,,,,,LH,,,,
ae_med_val_dev_3,ae_sae_form_imd_within_ce_label,,descriptive,"<div class=""rich-text-field-label""><h4 style=""text-align: center;""><span style=""color: #236fa1;"">Validation reported event</span></h4> <p>All reported Serious AE must be validated by the PI, not serious AE can be validated by the investigator</p></div>",,,,,,,,,,,,,"@IF([user-role-label] = 'Principal Investigator' , '', 
@IF([user-role-label] = 'Investigator' , '' , @READONLY))"
ae_med_val_dev_2,ae_sae_form_imd_within_ce_label,,descriptive,"<div class=""rich-text-field-label""><p>By ticking this checkbox below, the PI validates the reported <span style=""text-decoration: underline;"">Serious </span>Adverse Event</p></div>",,,,,,,[ae_seriousae_v2] = '1',,,,,,"@IF([user-role-label] = 'Principal Investigator' , '',@READONLY)"
meddev_ae_med_conf,ae_sae_form_imd_within_ce_label,,checkbox,"<div class=""rich-text-field-label""></div>","1, By ticking this box the PI certifies the availability of relevant source data, demonstrating that this safety event has been reviewed by a qualified medical doctor who also assessed the severity, causality and seriousness of the reported event.",,,,,,[ae_seriousae_v2] = '1',,LH,,,,"@IF([user-role-label] = 'Principal Investigator','', @READONLY)"
ae_med_val_dev_4,ae_sae_form_imd_within_ce_label,,descriptive,"<div class=""rich-text-field-label""><p>By ticking the checkbox below, the investigator validates the reported adverse event.</p></div>",,,,,,,[ae_seriousae_v2] = '0',,,,,,"@IF([user-role-label] = 'Investigator' , '' , @READONLY)"
meddev_ae_med_conf_2,ae_sae_form_imd_within_ce_label,,checkbox,"<div class=""rich-text-field-label""></div>","1, By ticking this box the investigator certifies the availability of relevant source data, demonstrating that this safety event has been reviewed by a qualified medical doctor who also assessed the severity, causality and seriousness of the reported event.",,,,,,[ae_seriousae_v2] = '0',,LH,,,,"@IF([user-role-label] = 'Investigator' , '' , @READONLY)"
ae_cause_ass_txt_dev,ae_sae_form_imd_within_ce_label,,descriptive,"<div class=""rich-text-field-label""><div class=""rich-text-field-label""> <h4 style=""text-align: center;""><span style=""color: #236fa1;"">Assessment by sponsor</span></h4> <p style=""text-align: center;"">(Only for reported <span style=""text-decoration: underline;"">related</span>  <span style=""text-decoration: underline;"">Serious </span>Adverse Events)</p> </div></div>",,,,,,,[ae_seriousae_v2] = '1' AND ([ae_caus_caus_v2] = '2' or [ae_caus_caus_v2] = '3' or [ae_caus_caus_v2] = '4' or [ae_caus_studyproc_v2]='1'),,,,,,
guid_dev_dev,ae_sae_form_imd_within_ce_label,,descriptive,"<div class=""rich-text-field-label""><p><span style=""color: #e03e2d;"">GUIDANCE FOR the SPONSOR TEAM: </span></p> <p style=""color: #e03e2d;""><span style=""color: #e03e2d;"">Any <span style=""text-decoration: underline;"">SAE with a causal relationship </span>to the IMD, comparator or procedure should be <span style=""text-decoration: underline;"">reported </span>to the EC and the <span style=""text-decoration: underline;"">CA(s) </span>according to the applicable timelines</span></p></div>",,,,,,,[ae_seriousae_v2] = '1' and ([ae_caus_caus_v2] = '2' or [ae_caus_caus_v2] = '3' or [ae_caus_caus_v2] = '4' or [ae_caus_studyproc_v2] = '1'),,,,,,
ae_caus_txt_v3,ae_sae_form_imd_within_ce_label,,descriptive,"<div style=""width: 101.5%; background-color: #cdcdcd; padding: 2px; position: relative; top: -1px; left: -5px; right: 100px;"">
<h6><span style=""color: #0864cc;"">Causality assessment to investigational device or comparator</span></h6>
</div>",,,,,,,[ae_seriousae_v2] = '1' AND ([ae_caus_caus_v2] = '2' or [ae_caus_caus_v2] = '3' or [ae_caus_caus_v2] = '4'),,,,,,
ae_cause_ass_v2,ae_sae_form_imd_within_ce_label,,radio,Causality to device or comparator?,"1, Not Related | 2, Possibly | 3, Probably | 4, Definitely | 5, Not applicable",Multicentrumvariant; de enkelcentrumvariant is verwijderd.,,,,,[ae_seriousae_v2] = '1' AND ([ae_caus_caus_v2] = '2' or [ae_caus_caus_v2] = '3' or [ae_caus_caus_v2] = '4' or [ae_caus_studyproc_v2] = '1'),,,,,,"@IF([user-role-label] <> 'Coordinating Investigator(multiple sites)', @READONLY, '')"
ae_caus_studyproc_txt_v3b,ae_sae_form_imd_within_ce_label,,descriptive,"<div style=""width: 101.5%; background-color: #cdcdcd; padding: 2px; position: relative; top: -1px; left: -5px; right: 100px;"">
<h6><span style=""color: #0864cc;"">Causality assessment to investigation procedure</span></h6>
</div>",,,,,,,[ae_seriousae_v2] = '1' AND ([ae_caus_caus_v2] = '2' or [ae_caus_caus_v2] = '3' or [ae_caus_caus_v2] = '4'),,,,,,"@IF([user-role-label] <> 'Coordinating Investigator(multiple sites)', @READONLY, '')"
ae_caus_studyproc_v3,ae_sae_form_imd_within_ce_label,,radio,Causality to investigation procedure?,"1, Yes | 2, No | 4, Not applicable",Investigation procedure = a study-specific procedure performed outside the standard of care related to the use of the IMD or comparator Multicentrumvariant; de enkelcentrumvariant is verwijderd.,,,,,[ae_seriousae_v2] = '1' AND ([ae_caus_caus_v2] = '2' or [ae_caus_caus_v2] = '3' or [ae_caus_caus_v2] = '4' or [ae_caus_studyproc_v2] = '1'),y,,,,,"@IF([user-role-label] <> 'Coordinating Investigator(multiple sites)', @READONLY, '')"
ae_versie_txt_v2_dd,device_deficiency_dd_form,,descriptive,eCRF version X.0 - Protocol version X.0,,,,,,,,,,,,,
sect_event_dd,device_deficiency_dd_form,"<div class=""rich-text-field-label""><p class=""MsoNormal"" style=""mso-margin-top-alt: auto; mso-margin-bottom-alt: auto; line-height: normal;""><span style=""text-decoration: underline;""><strong><span lang=""EN-US"" style=""font-size: 10.5pt; font-family: Arial, sans-serif; color: black; text-decoration: underline;""><span style=""color: #e03e2d; text-decoration: underline;"">Definition of 'Device Deficiency' (DD):</span></span></strong></span></p> <p class=""MsoNormal"" style=""mso-margin-top-alt: auto; mso-margin-bottom-alt: auto; line-height: normal;""><span style=""color: #000000;""><strong><span lang=""EN-US"" style=""font-size: 10.5pt; font-family: Arial, sans-serif;"">A DD is any in the identity, quality, durability, reliability, safety or performance of an investigational device, including malfunction, use errors or inadequacy in information supplied by the manufacturer</span></strong></span></p> <p class=""MsoNormal"" style=""mso-margin-top-alt: auto; mso-margin-bottom-alt: auto; line-height: normal;""><span style=""color: #0864cc;""><strong><span lang=""EN-US"" style=""font-size: 10.5pt; font-family: Arial, sans-serif;"">Reportable events:</span></strong></span></p> <p class=""MsoNormal"" style=""mso-margin-top-alt: auto; mso-margin-bottom-alt: auto; line-height: normal;""><span style=""color: #000000;""><span lang=""EN-US"" style=""font-size: 11.5pt; font-family: Arial, sans-serif;"">Any device deficiency that might have led to a serious adverse event if: <br />- appropriate action had not been taken, <br />- intervention had not occured, <br />- circumstances had been less fortunate<br />should be reported to the Competent Authority within strict timelines. <br /></span></span></p> <p class=""MsoNormal"" style=""mso-margin-top-alt: auto; mso-margin-bottom-alt: auto; line-height: normal;""> </p> <p class=""MsoNormal"" style=""mso-margin-top-alt: auto; mso-margin-bottom-alt: auto; line-height: normal;""><strong><span lang=""EN-US"" style=""font-size: 10.5pt; font-family: 'Arial',sans-serif; mso-fareast-font-family: 'Arial'; mso-bidi-font-family: 'Arial'; color: black; mso-ansi-language: EN-US; mso-fareast-language: NL-BE;"">Materiovigilance: SAEs and incidents concerning a CE marked device that meet the vigilance reporting criteria need to be reported according to the vigilance provisions. <br /> </span></strong></p> <p style=""margin-left: 35.4pt; text-align: justify;"">    </p> <p class=""MsoNormal"" style=""mso-margin-top-alt: auto; mso-margin-bottom-alt: auto; line-height: normal;""> </p></div>",descriptive,"<div class=""rich-text-field-label""><h5 style=""text-align: left;""><span style=""color: #0864cc;"">Event</span></h5></div>",,,,,,,,,,,,,
note_3_dev,device_deficiency_dd_form,,descriptive,"<div class=""rich-text-field-label""><p><span style=""text-decoration: underline;""><span style=""color: #e03e2d; text-decoration: underline;"">Note to eCRF developer:</span></span></p> <p><span style=""color: #e03e2d;"">The use of the following field ""<span style=""text-decoration: underline;"">Device name / ID number""</span> is project specific and should be designed in <span style=""text-decoration: underline;"">compliance with the study protocol</span>.</span></p> <p><span style=""color: #e03e2d;"">Delete this work field, before going to production!!</span></p></div>",,,,,,,,,,,,,
dev_nr_dd,device_deficiency_dd_form,,text,Device name / ID number,,,,,,,,y,LH,,,,
description_dd,device_deficiency_dd_form,,notes,Describe Event or deficiency,,,,,,,,y,LH,,,,
sect_startdt_dd,device_deficiency_dd_form,,descriptive,"<div class=""rich-text-field-label""><h5 style=""text-align: left;""><span style=""color: #0864cc;""><span style=""font-weight: normal;"">Start</span> date and time</span></h5> <p><em><span style=""color: #0864cc;"">(If onset time is unknown, enter time of first notice)</span></em></p></div>",,,,,,,,,,,,,
startdate_dd,device_deficiency_dd_form,,text,Start date,,Day-Month-Year,date_dmy,,,,,y,RH,,,,
startdate_time_dd,device_deficiency_dd_form,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 99.9489%; height: 55.9722px;"" border=""1""> <tbody> <tr style=""height: 38.1944px;""> <td style=""width: 30.8347%; border-style: hidden; height: 38.1944px;""> <p>Start date</p> <p>{startdate_dd}</p> </td> <td style=""width: 69.1658%; border-style: hidden; height: 38.1944px;"">{startdate_unk_dd}</td> </tr> <tr> <td style=""width: 30.8347%; border-style: hidden;""> <p>{starttime_dd}</p> </td> <td style=""width: 69.1658%; border-style: hidden;""> </td> </tr> </tbody> </table></div>",,,,,,,,,,,,,
starttime_dd,device_deficiency_dd_form,,text,"<div class=""rich-text-field-label""><p>Start time (if applicable)<br /><em><span style=""color: #0864cc;"">(If onset time is unknown, enter time of first notice)</span></em></p></div>",,Time (HH-MM),time,,,,[startdate_dd] <> '',,,,,,
startdate_unk_dd,device_deficiency_dd_form,,radio,"<div class=""rich-text-field-label""><p>Start date unknown</p></div>","1, Start date unknown",,,,,,[startdate_dd] = '',,,,,,"@IF([startdate_dd] <> '', @READONLY, '')"
sect_stopdt_dd,device_deficiency_dd_form,,descriptive,"<div class=""rich-text-field-label""><h5 style=""text-align: left;""><span style=""color: #0864cc;""><span style=""font-weight: normal;"">Stop </span>date and time</span></h5></div>",,,,,,,,,,,,,
stopdate_time_dd,device_deficiency_dd_form,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 99.9489%; height: 55.9722px;"" border=""1""> <tbody> <tr style=""height: 38.1944px;""> <td style=""width: 30.8347%; border-style: hidden; height: 38.1944px;""> <p>Stop date</p> <p>{stopdate_dd}</p> </td> <td style=""width: 69.1658%; border-style: hidden; height: 38.1944px;"">{stopdate_unk_dd}</td> </tr> <tr> <td style=""width: 30.8347%; border-style: hidden;""> <p>{stoptime_dd}</p> </td> <td style=""width: 69.1658%; border-style: hidden;""> </td> </tr> </tbody> </table></div>",,,,,,,,,,,,,
stopdate_dd,device_deficiency_dd_form,,text,Stop date,,Day-Month-Year,date_dmy,,,,,,,,,,
stoptime_dd,device_deficiency_dd_form,,text,"Stop time 
(If applicable)",,Time (HH-MM),time,,,,[stopdate_dd] <> '',,,,,,
stopdate_unk_dd,device_deficiency_dd_form,,radio,Stop date,"1, Ongoing",,,,,,[stopdate_dd] = '',,,,,,
sect_origin_dd,device_deficiency_dd_form,,descriptive,"<div class=""rich-text-field-label""><h5 style=""text-align: left;""><span style=""color: #0864cc;"">Origin of device deficiency</span></h5></div>",,,,,,,,,,,,,
origin_dd,device_deficiency_dd_form,,checkbox,"<div class=""rich-text-field-label""><p><span style=""color: #0864cc;"">Origin of device defiency</span></p></div>","1, Mechanical | 2, Electronic | 3, Software | 4, Other",,,,,,,y,,,,,
origin_oth_dd,device_deficiency_dd_form,,text,Specify 'Other',,,,,,,[origin_dd(4)] = '1',,,,,,
origin_type_dd,device_deficiency_dd_form,,checkbox,"<div class=""rich-text-field-label""><p><span style=""color: #0864cc;"">Type of deficiency</span></p></div>","1, Use error | 2, Inadequate instructions | 3, Device malfunction | 4, Unknown | 5, Not applicable | 6, Other",,,,,,,,,,,,
oth_origin_type_dd,device_deficiency_dd_form,,text,Specify 'Other',,,,,,,[origin_type_dd(6)] = '1',,,,,,
sect_action_dd,device_deficiency_dd_form,,descriptive,"<div class=""rich-text-field-label""><h5 style=""text-align: left;""><span style=""color: #0864cc;"">Action taken</span></h5> <p style=""text-align: center;""> </p></div>",,,,,,,,,,,,,
action_dd,device_deficiency_dd_form,,checkbox,"<div class=""rich-text-field-label""><p>Action taken<br /><span style=""color: #0864cc;""><em>(Multiple actions possible, tick all applicable)</em></span></p></div>","1, None | 2, Use of device temporarily interrupted | 3, Visit termination | 4, Resolved deficiency | 5, partially resolved | 6, Other",,,,,,,,,,,,
oth_action_dd,device_deficiency_dd_form,,text,Specify 'Other' action taken,,,,,,,[action_dd(6)] = '1',,,,,,
outcome_dd,device_deficiency_dd_form,,descriptive,"<div class=""rich-text-field-label""><h5 style=""text-align: left;""><span style=""color: #0864cc;"">Outcome</span></h5> <p style=""text-align: center;""> </p></div>",,,,,,,,,,,,,
outcome_cat_dd,device_deficiency_dd_form,,checkbox,Outcome,"1, No impact on protocol | 2, AE | 3, SAE | 4, Visit termination | 5, Other",,,,,,,,,,,,
oth_outcome_cat_dd,device_deficiency_dd_form,,text,Specify 'Other' outcome,,,,,,,[outcome_cat_dd(5)] = '1',,,,,,
txt_link_ae,device_deficiency_dd_form,,descriptive,"<div class=""rich-text-field-label""><p>Please complete (S)AE page<br />via het event AE SAE</p></div>",,,,,,,[outcome_cat_dd(2)] = '1' or [outcome_cat_dd(3)] = '1',,,,,,
sect_report_dd,device_deficiency_dd_form,,descriptive,"<div class=""rich-text-field-label""><h5 style=""text-align: left;""><span style=""color: #0864cc;"">Reportable event</span></h5> <p style=""text-align: left;""><span style=""color: #0864cc;"">(Only to be completed for the investigational device, check materiovigilance for comparator !!)</span></p> <p style=""text-align: center;""> </p></div>",,,,,,,,,,,,,
report_dd,device_deficiency_dd_form,,yesno,"<div class=""rich-text-field-label""><p>Might the DD have led to an SAE if:</p> <ul> <li>Appropriate action had not been taken?</li> <li>Intervention had not occurred?</li> <li>Circumstances had been less fortunate?</li> </ul></div>",,,,,,,,,RH,,,,
note_4_dd,device_deficiency_dd_form,,descriptive,"<div class=""rich-text-field-label""><h6><span style=""color: #0864cc;"">It </span><span style=""color: #0864cc;"">is the responsibility of the Principal Investigator or Investigator to validate the above entered information by ticking the box below.</span></h6></div>",,,,,,,[report_dd] = '1',,,,,,"@IF([user-role-label] = 'Principal Investigator' , '', 
@IF([user-role-label] = 'Investigator' , '' , @READONLY))"
txt_val_dd,device_deficiency_dd_form,,descriptive,"<div class=""rich-text-field-label""><h4 style=""text-align: center;"">Report validated </h4></div>",,,,,,,[report_dd] = '1',,,,,,"@IF([user-role-label] = 'Principal Investigator' , '', 
@IF([user-role-label] = 'Investigator' , '' , @READONLY))"
meddev_ae_med_conf_dd,device_deficiency_dd_form,,checkbox,"<div class=""rich-text-field-label""></div>","1, By ticking this box I certify the availability of relevant source data, demonstrating that this safety event has been reviewed by a qualified medical doctor.",,,,,,[report_dd] = '1',,LH,,,,"@IF([user-role-label] = 'Principal Investigator' , '', 
@IF([user-role-label] = 'Investigator' , '' , @READONLY))"
txtx_guidance,device_deficiency_dd_form,,descriptive,"<div class=""rich-text-field-label""><p><span style=""color: #e03e2d;"">Guidance for Sponsor: Please report <span style=""text-decoration: underline;"">DD (reportable event) for investigational device</span> to competent authorities (=CA) according to applicable guidelines.</span></p></div>",,,,,,,[report_dd] = '1',,,,,,"@IF([user-role-label] <> 'Coordinating Investigator(multiple sites)', @READONLY, '')"
note_5_dev_dd,device_deficiency_dd_form,,descriptive,"<div class=""rich-text-field-label""><p><span style=""color: #e03e2d;"">Note to eCRF developer:</span><br><br><span style=""color: #e03e2d;"">Edit Alert  ""Template - Device deficiency reporting"" (</span><span style=""color: #e03e2d;"">See 'Alerts and Notifications'). </span></p> <p><span style=""color: #e03e2d;"">Update the email field for sponsor/sponsor team/monitor and the S-nr of the study. Test thoroughly</span><br><br><span style=""color: #e03e2d;"">Delete this work field, before going to production!!</span></p></div>",,,,,,,,,,,,,
